time,map,kRYST4L,zzr,zzz,duan,xxp,Savoki,jiezou,haozi,suannai,LanQ1,Y4NG,xyu,NiNN1,uzi,corn,Flora,sask,xiyang,haoye,yuzhe,Xiri,mint,xiye,jing,Flandre,icon,胜方
12/13/2024 23:27:00,鹅教堂,模仿者,警长,刺客,说客,猎鹰,,正义使者,秃鹫,侦探,呆呆鸟,加拿大鹅,,恋人,,政治家,,,,鸽子,恋人,爆炸王,工程师,,,,,鸭子
12/13/2024 23:42:00,鹅教堂,观鸟者,告密者,鸽子,警长,恋人,,刺客,加拿大鹅,模仿者,正义使者,工程师,,爆炸王,,猎鹰,,,,说客,秃鹫,恋人,呆呆鸟,,,,,鸽子
12/13/2024 23:54:00,鹅教堂,政治家,恋人,呆呆鸟,刺客,猎鹰,,工程师,恋人,正义使者,爆炸王,加拿大鹅,,说客,,连环杀手,,,,秃鹫,模仿者,警长,鸽子,,,,,鹅
12/14/2024 0:06:00,鹅教堂,工程师,派对狂,正义使者,鸽子,加拿大鹅,,锁匠,说客,警长,爆炸王,秃鹫,,呆呆鸟,,模仿者,,,,刺客,恋人,恋人,猎鹰,,,,,鹅
12/14/2024 0:23:00,鹅教堂,观鸟者,鸽子,派对狂,工程师,模仿者,,侦探,加拿大鹅,鹈鹕,恋人,恋人,,说客,,爆炸王,,,,刺客,警长,正义使者,呆呆鸟,,,,,呆呆鸟
12/14/2024 0:31:00,鹅教堂,刺客,恋人,爆炸王,锁匠,鹈鹕,,决斗呆呆鸟2,工程师,模仿者,鸽子,,,正义使者,,决斗呆呆鸟1,,,,加拿大鹅,恋人,警长,说客,,,,,鸽子
12/14/2024 0:37:00,鹅教堂,鸽子,鹈鹕,加拿大鹅,工程师,呆呆鸟,,恋人,爆炸王,警长,说客,,,模仿者,,肉汁,,,,恋人,正义使者,刺客,间谍,,,,,鸭子
12/14/2024 0:49:00,鹅教堂,刺客,恋人,工程师,警长,间谍,,通灵者,恋人,说客,正义使者,,,鹈鹕,,爆炸王,,,,鸽子,呆呆鸟,模仿者,加拿大鹅,,,,,鹅
12/14/2024 1:01:00,鹅教堂,说客,正义使者,模仿者,殡仪员,爆炸王,,恋人,工程师,鹈鹕,,,,恋人,,加拿大鹅,,,,呆呆鸟,星界行者,鸽子,警长,,,,,鹅
12/14/2024 1:14:00,鹅教堂,加拿大鹅,呆呆鸟,鸽子,鹈鹕,说客,,说客,间谍,爆炸王,,,呆呆鸟,模仿者,,恋人,,,,恋人,正义使者,警长,工程师,,,,,呆呆鸟
12/14/2024 1:22:00,鹅教堂,鹈鹕,鸽子,说客,,模仿者,,恋人,专业杀手,警长,,,正义使者,工程师,,加拿大鹅,,,,呆呆鸟,刺客,恋人,爆炸王,,,,,鹈鹕
12/14/2024 19:40:00,古代沙漠,鸽子,警长,爆炸王,专业杀手,呆呆鸟,,,生存主义者,正义使者,鹈鹕,,,模仿者,说客,专业杀手,,,冒险家,,,,,刺客,,,,鸽子
12/14/2024 19:49:00,古代沙漠,正义使者,模仿者,鸽子,观鸟者,派对狂,,,鹈鹕,爆炸王,冒险家,,,生存主义者,加拿大鹅,警长,,,呆呆鸟,,说客,,,刺客,,,,呆呆鸟
12/14/2024 19:57:00,古代沙漠,秃鹫,刺客,冒险家,猎鹰,模仿者,,,忍者,肉汁,加拿大鹅,,,生存主义者,爆炸王,鸽子,,,警长,呆呆鸟,说客,,,正义使者,,,,鸭子
12/14/2024 20:13:00,鹅教堂,正义使者,刺客,加拿大鹅,爆炸王,呆呆鸟,,,鸽子,警长,呆呆鸟,,,间谍,侦探,鹈鹕,,,跟踪者,说客,工程师,,,模仿者,,,,鸽子
12/14/2024 20:24:00,鹅教堂,鸽子,警长,加拿大鹅,正义使者,殡仪员,,,,说客,鹈鹕,,,爆炸王,呆呆鸟,呆呆鸟,,,模仿者,通灵者,间谍,,,刺客,,,,鸭子
12/14/2024 20:37:00,鹅教堂,刺客,正义使者,加拿大鹅,鸽子,间谍,,,呆呆鸟,侦探,模仿者,,,猎鹰,爆炸王,秃鹫,,,说客,工程师,警长,,,观鸟者,,,,鹅
12/14/2024 21:05:00,鹅教堂,刺客,警长,猎鹰,加拿大鹅,爆炸王,,,工程师,模仿者,秃鹫,,,鸽子,殡仪员,恋人,,,说客,恋人,正义使者,,,呆呆鸟,,,,鸭子
12/14/2024 21:23:00,鹅教堂,通灵者,猎鹰,鸽子,呆呆鸟,秃鹫,,警长,正义使者,说客,恋人,,,加拿大鹅,生存主义者,爆炸王,,,模仿者,刺客,恋人,,,工程师,,,,鹅
12/14/2024 21:39:00,鹅教堂,工程师,鸭子,刺客,加拿大鹅,爆炸王,,警长,恋人,鸽子,呆呆鸟,,,模仿者,秃鹫,说客,,,恋人,殡仪员,正义使者,,,猎鹰,,,,鸭子
12/14/2024 21:56:00,鹅教堂,工程师,刺客,殡仪员,模仿者,说客,,恋人,警长,猎鹰,恋人,,,爆炸王,鸽子,连环杀手,,,正义使者,秃鹫,加拿大鹅,,,呆呆鸟,,,,鸽子
12/14/2024 22:13:00,鹅教堂,刺客,工程师,爆炸王,殡仪员,鸽子,,加拿大鹅,呆呆鸟,秃鹫,恋人,,,猎鹰,专业杀手,模仿者,,,说客,恋人,正义使者,,,警长,,,,鸭子
12/14/2024 22:23:00,鹅教堂,加拿大鹅,警长,刺客,专业杀手,鸽子,,说客,秃鹫,恋人,工程师,,,,模仿者,爆炸王,,,猎鹰,恋人,正义使者,,,呆呆鸟,,,,呆呆鸟
12/14/2024 22:32:00,鹅教堂,加拿大鹅,工程师,说客,猎鹰,爆炸王,,警长,秃鹫,模仿者,恋人,,,,刺客,鸽子,,,正义使者,恋人,呆呆鸟,,,侦探,,,,鸽子
12/14/2024 22:40:00,鹅教堂,秃鹫,政治家,猎鹰,恋人,生存主义者,,模仿者,警长,呆呆鸟,鸽子,,,恋人,爆炸王,说客,,,加拿大鹅,工程师,刺客,,,正义使者,,,,猎鹰
12/14/2024 23:02:00,鹅教堂,说客,鸽子,猎鹰,政治家,秃鹫,,加拿大鹅,模仿者,恋人,恋人,,,工程师,呆呆鸟,爆炸王,,,警长,派对狂,刺客,,,正义使者,,,,鹅
12/14/2024 23:21:00,鹅教堂,恋人,说客,刺客,秃鹫,模仿者,,加拿大鹅,猎鹰,爆炸王,警长,,,鸽子,派对狂,正义使者,,,星界行者,工程师,呆呆鸟,,,恋人,,,,猎鹰
12/14/2024 23:44:00,鹅教堂,模仿者,肉汁,鸽子,恋人,猎鹰,,刺客,加拿大鹅,正义使者,警长,,,观鸟者,工程师,爆炸王,,,恋人,呆呆鸟,说客,,,秃鹫,,,,鹅
12/15/2024 0:01:00,鹅教堂,模仿者,刺客,警长,加拿大鹅,恋人,,恋人,派对狂,工程师,呆呆鸟,,,说客,,鹈鹕,,,鸽子,正义使者,爆炸王,,,,,,,鸭子
12/15/2024 0:14:00,鹅教堂,告密者,鹈鹕,恋人,工程师,说客,,模仿者,刺客,正义使者,爆炸王,,,加拿大鹅,,警长,,,恋人,鸽子,呆呆鸟,,,,,,,呆呆鸟
12/15/2024 0:26:00,鹅教堂,正义使者,鹈鹕,侦探,加拿大鹅,工程师,,爆炸王,呆呆鸟,恋人,刺客,,,鸽子,,警长,,,恋人,说客,模仿者,,,,,,,鹅
12/15/2024 0:41:00,鹅教堂,加拿大鹅,恋人,警长,工程师,爆炸王,,鸽子,正义使者,鹈鹕,恋人,,,呆呆鸟,,间谍,,,刺客,说客,模仿者,,,,,,,鹈鹕
12/15/2024 1:02:00,鹅教堂,爆炸王,恋人,警长,肉汁,工程师,,模仿者,鸽子,鹈鹕,加拿大鹅,,,说客,,正义使者,,,恋人,刺客,呆呆鸟,,,,,,,鸭子
12/15/2024 1:19:00,鹅教堂,正义使者,猎鹰,呆呆鸟,刺客,连环杀手,,恋人,恋人,秃鹫,爆炸王,,说客,警长,,鸽子,,,加拿大鹅,工程师,模仿者,,,,,,,鸭子
12/15/2024 1:38:00,鹅教堂,派对狂,呆呆鸟,工程师,警长,模仿者,,秃鹫,恋人,加拿大鹅,说客,,恋人,星界行者,,刺客,,,鸽子,猎鹰,正义使者,,爆炸王,,,,,秃鹫
12/15/2024 1:41:00,鹅教堂,秃鹫,殡仪员,恋人,说客,鸽子,,呆呆鸟,加拿大鹅,正义使者,刺客,,恋人,警长,,模仿者,,,猎鹰,爆炸王,静语者,,工程师,,,,,鸽子
12/15/2024 20:09:00,古代沙漠,加拿大鹅,鸽子,复仇者,说客,,鹈鹕,,刺客,忍者,,,,生存主义者,正义使者,警长,爆炸王,呆呆鸟,,,冒险家,模仿者,,,,,,鹅
12/15/2024 20:32:00,鹅教堂,呆呆鸟,警长,猎鹰,模仿者,,派对狂,,正义使者,爆炸王,,,,工程师,秃鹫,鸽子,殡仪员,刺客,说客,观鸟者,星界行者,加拿大鹅,,,,,,鸽子
12/15/2024 20:44:00,鹅教堂,秃鹫,正义使者,警长,说客,通灵者,加拿大鹅,,生存主义者,呆呆鸟,,,,连环杀手,复仇者,猎鹰,爆炸王,加拿大鹅,模仿者,鸽子,,工程师,,,,,,鸭子
12/15/2024 20:57:00,鹅教堂,鸽子,说客,告密者,刺客,通灵者,加拿大鹅,,警长,猎鹰,,,,爆炸王,正义使者,工程师,秃鹫,政治家,模仿者,呆呆鸟,,殡仪员,,,,,,呆呆鸟
12/15/2024 21:12:00,鹅教堂,刺客,正义使者,模仿者,加拿大鹅,间谍,复仇者,,猎鹰,秃鹫,,,,殡仪员,,星界行者,工程师,鸽子,说客,警长,呆呆鸟,爆炸王,,,,,,呆呆鸟
12/15/2024 21:27:00,鹅教堂,通灵者,跟踪者,爆炸王,工程师,猎鹰,复仇者,,警长,说客,,,,秃鹫,,加拿大鹅,模仿者,呆呆鸟,正义使者,专业杀手,刺客,鸽子,,,,,,鹅
12/15/2024 21:47:00,鹅教堂,警长,爆炸王,静语者,呆呆鸟,加拿大鹅,刺客,,工程师,模仿者,,,,猎鹰,,秃鹫,鸽子,正义使者,恋人,生存主义者,恋人,说客,,,,,,鹅
12/15/2024 22:03:00,鹅教堂,刺客,秃鹫,加拿大鹅,正义使者,,恋人,,恋人,工程师,,,,警长,,说客,鸽子,爆炸王,猎鹰,模仿者,呆呆鸟,肉汁,,,,,,鸽子
12/15/2024 22:11:00,鹅教堂,静语者,说客,爆炸王,鸽子,,正义使者,,模仿者,恋人,,,,刺客,,猎鹰,警长,加拿大鹅,秃鹫,工程师,呆呆鸟,恋人,,,,,,呆呆鸟
12/15/2024 22:19:00,鹅教堂,警长,鸽子,猎鹰,呆呆鸟,,加拿大鹅,,恋人,工程师,,,,爆炸王,,秃鹫,静语者,恋人,刺客,模仿者,说客,正义使者,,,,,,呆呆鸟
12/15/2024 22:28:00,鹅教堂,加拿大鹅,正义使者,警长,说客,,鸽子,,恋人,爆炸王,,,,刺客,,秃鹫,猎鹰,呆呆鸟,工程师,模仿者,跟踪者,恋人,,,,,,鸭子
12/15/2024 22:49:00,鹅教堂,工程师,恋人,爆炸王,跟踪者,,恋人,,模仿者,说客,,,,加拿大鹅,,秃鹫,间谍,鸽子,刺客,警长,正义使者,猎鹰,,,,,,鸽子
12/15/2024 22:57:00,鹅教堂,猎鹰,恋人,模仿者,连环杀手,,警长,,鸽子,恋人,,,,呆呆鸟,刺客,说客,秃鹫,工程师,加拿大鹅,爆炸王,正义使者,观鸟者,,,,,,呆呆鸟
12/15/2024 23:15:00,鹅教堂,警长,刺客,爆炸王,猎鹰,,侦探,,恋人,说客,,,,通灵者,鸽子,加拿大鹅,工程师,模仿者,恋人,呆呆鸟,秃鹫,正义使者,,,,,,鸽子
12/15/2024 23:26:00,鹅教堂,呆呆鸟,工程师,模仿者,专业杀手,,爆炸王,,刺客,秃鹫,,,,警长,加拿大鹅,鸽子,恋人,说客,恋人,猎鹰,正义使者,,,,,,,鹅
12/15/2024 23:44:00,鹅教堂,正义使者,秃鹫,鸽子,工程师,刺客,恋人,,,爆炸王,,,,恋人,间谍,说客,警长,猎鹰,模仿者,呆呆鸟,加拿大鹅,,,,,,,猎鹰
12/16/2024 0:01:00,鹅教堂,警长,呆呆鸟,加拿大鹅,恋人,爆炸王,秃鹫, ,,工程师,,,,鸽子,正义使者,猎鹰,说客,刺客,恋人,模仿者,生存主义者,,,,,,,呆呆鸟
12/16/2024 0:17:00,鹅教堂,恋人,猎鹰,侦探,警长,说客,正义使者,,,秃鹫,,,,呆呆鸟,鸽子,专业杀手,工程师,爆炸王,刺客,恋人,模仿者,加拿大鹅,,,,,,鸽子
12/16/2024 0:30:00,鹅教堂,爆炸王,秃鹫,恋人,恋人,工程师,正义使者,,,模仿者,,,,呆呆鸟,说客,加拿大鹅,刺客,派对狂,警长,复仇者,鸽子,猎鹰,,,,,,鸭子
12/16/2024 0:41:00,鹅教堂,说客,恋人,通灵者,呆呆鸟,加拿大鹅,爆炸王,,,连环杀手,,,,秃鹫,鸽子,正义使者,模仿者,工程师,恋人,猎鹰,刺客,警长,,,,,,鸽子
12/16/2024 0:53:00,鹅教堂,刺客,鸭子,秃鹫,恋人,鸽子,正义使者,,,工程师,,,,说客,猎鹰,恋人,警长,肉汁,加拿大鹅,爆炸王,呆呆鸟,模仿者,,,,,,鸭子
12/16/2024 1:13:00,鹅教堂,观鸟者,恋人,正义使者,恋人,间谍,工程师,,,爆炸王,,,,模仿者,猎鹰,呆呆鸟,鸽子,加拿大鹅,刺客,警长,秃鹫,说客,,,,,,鹅
12/16/2024 1:31:00,鹅教堂,说客,恋人,星界行者,正义使者,猎鹰,加拿大鹅,,,恋人,,,,秃鹫,呆呆鸟,鸽子,工程师,告密者,爆炸王,模仿者,刺客,警长,,,,,,鸽子
12/16/2024 1:46:00,鹅教堂,呆呆鸟,正义使者,恋人,加拿大鹅,秃鹫,模仿者,,,说客,,,,猎鹰,工程师,鸽子,爆炸王,警长,,恋人,刺客,,,,,,,鸽子
12/16/2024 19:49:00,古代沙漠,殡仪员,间谍,刺客,生存主义者,爆炸王,,,警长,呆呆鸟,加拿大鹅,,正义使者,说客,鸽子,,,,,,鹈鹕,模仿,,,,,,鹅
12/16/2024 20:07:00,古代沙漠,警长,复仇者,鹈鹕,加拿大鹅,正义使者,,,刺客,殡仪员,呆呆鸟,鸽子,说客,恋人,恋人,爆炸王,,,,,生存主义者,模仿,,,,,,鹅
12/16/2024 20:20:00,鹅教堂,专业杀手,模仿者,正义使者,刺客,猎鹰,,,恋人,鸽子,加拿大鹅,爆炸王,警长,恋人,说客,呆呆鸟,,,,,工程师,秃鹫,,,,,,呆呆鸟
12/16/2024 20:35:00,鹅教堂,跟踪者,爆炸王,呆呆鸟,专业杀手,加拿大鹅,,,秃鹫,复仇者,工程师,警长,正义使者,说客,模仿者,刺客,,,,,肉汁,猎鹰,,,,,,鹅
12/16/2024 21:09:00,鹅教堂,呆呆鸟,复仇者,模仿者,工程师,正义使者,,,猎鹰,鸽子,加拿大鹅,肉汁,秃鹫,说客,间谍,爆炸王,,,,,警长,刺客,,,,,,鸭子
12/16/2024 21:20:00,鹅教堂,说客,连环杀手,模仿者,工程师,正义使者,,,猎鹰,爆炸王,鸽子,通灵者,刺客,警长,加拿大鹅,生存主义者,,,,,秃鹫,呆呆鸟,,,,,,鸽子
12/16/2024 21:31:00,鹅教堂,鸽子,警长,星界行者,说客,秃鹫,,,呆呆鸟,连环杀手,加拿大鹅,工程师,刺客,正义使者,模仿者,爆炸王,,,,,肉汁,刺客,,,,,,鹅
12/16/2024 21:43:00,鹅教堂,恋人,猎鹰,鸽子,星界行者,加拿大鹅,,,正义使者,工程师,呆呆鸟,刺客,警长,说客,秃鹫,爆炸王,,,,,恋人,模仿者,,,,,,秃鹫
12/16/2024 21:53:00,鹅教堂,呆呆鸟,工程师,派对狂,秃鹫,模仿者,,,猎鹰,刺客,正义使者,恋人,爆炸王,警长,说客,恋人,,,,,加拿大鹅,鸽子,,,,,,鸭子
12/16/2024 22:07:00,鹅教堂,模仿者,猎鹰,说客,加拿大鹅,爆炸王,,,连环杀手,工程师,政治家,秃鹫,正义使者,警长,呆呆鸟,鸽子,,,恋人,刺客,恋人,,,,,,,鸭子
12/16/2024 22:22:00,鹅教堂,侦探,警长,爆炸王,鸽子,恋人,,,恋人,说客,刺客,正义使者,呆呆鸟,秃鹫,模仿者,猎鹰,,,加拿大鹅,工程师,星界行者,,,,,,,秃鹫
12/16/2024 22:38:00,鹅教堂,鸽子,警长,呆呆鸟,说客,工程师,,,派对狂,刺客,恋人,恋人,模仿者,政治家,正义使者,猎鹰,,,秃鹫,加拿大鹅,爆炸王,,,,,,,鸽子
12/16/2024 22:48:00,鹅教堂,加拿大鹅,复仇者,刺客,恋人,秃鹫,,,警长,模仿者,正义使者,连环杀手,工程师,鸽子,呆呆鸟,说客,,,恋人,猎鹰,爆炸王,,,,,,,秃鹫
12/16/2024 22:58:00,鹅教堂,呆呆鸟,派对狂,秃鹫,警长,正义使者,,,模仿者,刺客,猎鹰,爆炸王,恋人,恋人,,说客,,,加拿大鹅,工程师,鸽子,,,,,,,鹅
12/16/2024 23:19:00,鹅教堂,爆炸王,派对狂,恋人,工程师,说客,,,猎鹰,秃鹫,警长,模仿者,刺客,呆呆鸟,,鸽子,,,加拿大鹅,正义使者,恋人,,,,,,,呆呆鸟
12/16/2024 23:35:00,鹅教堂,正义使者,工程师,猎鹰,说客,恋人,,,爆炸王,鸽子,秃鹫,警长,专业杀手,刺客,,恋人,,,,模仿者,呆呆鸟,,,,,,,鸽子
12/16/2024 23:39:00,鹅教堂,秃鹫,模仿者,专业杀手,恋人,猎鹰,,,鸽子,爆炸王,工程师,呆呆鸟,加拿大鹅,恋人,,说客,,,刺客,警长,正义使者,,,,,,,鸽子
12/17/2024 0:00:00,鹅教堂,秃鹫,刺客,加拿大鹅,爆炸王,工程师,,,警长,正义使者,鸽子,恋人,模仿者,呆呆鸟,,说客,,,连环杀手,恋人,,,,,,,,鸭子
12/17/2024 0:13:00,鹅教堂,爆炸王,呆呆鸟,警长,生存主义者,工程师,,,恋人,说客,恋人,加拿大鹅,模仿者,鸽子,,刺客,,,正义使者,秃鹫,猎鹰,,,,,,,鸭子
12/17/2024 0:30:00,鹅教堂,模仿者,恋人,正义使者,加拿大鹅,鸽子,,,工程师,爆炸王,说客,警长,,鹈鹕,,静语者,,,呆呆鸟,恋人,刺客,,,,,,,鸭子
12/17/2024 0:39:00,鹅教堂,说客,模仿者,爆炸王,鹈鹕,警长,,,生存主义者,呆呆鸟,鸽子,正义使者,,加拿大鹅,,工程师,,,刺客,恋人,恋人,,,,,,,鹈鹕
12/17/2024 0:49:00,鹅教堂,侦探,说客,恋人,模仿者,鸽子,,,,派对狂,正义使者,鹈鹕,,工程师,,刺客,,,恋人,呆呆鸟,警长,,爆炸王,,,,,鸽子
12/17/2024 0:54:00,鹅教堂,跟踪者,鹈鹕,连环杀手,加拿大鹅,说客,,,,工程师,正义使者,鹅,,鸽子,,恋人,,,恋人,警长,爆炸王,,呆呆鸟,,,,,鹅
12/17/2024 20:45:00,鹅教堂,爆炸王,,工程师,鹈鹕,呆呆鸟,,,模仿者,说客,,,,静语者,鸽子,,,,警长,正义使者,刺客,加拿大鹅,,,,,,鸽子
12/17/2024 20:59:00,鹅教堂,秃鹫,,呆呆鸟,加拿大鹅,恋人,,,专业杀手,猎鹰,鸽子,工程师,说客,肉汁,刺客,警长,,,正义使者,恋人,爆炸王,模仿者,,,,,,鹅
12/17/2024 21:15:00,鹅教堂,鸽子,,警长,恋人,派对狂,,,加拿大鹅,工程师,爆炸王,秃鹫,刺客,恋人,呆呆鸟,说客,,,模仿者,猎鹰,通灵者,正义使者,,,,,,鸽子
12/17/2024 21:30:00,鹅教堂,恋人,,连环杀手,模仿者,猎鹰,,,爆炸王,刺客,工程师,政治家,警长,秃鹫,恋人,呆呆鸟,,,正义使者,鸽子,加拿大鹅,说客,,,,,,鸽子
12/17/2024 21:47:00,鹅教堂,模仿者,,爆炸王,正义使者,呆呆鸟,,,恋人,说客,鸽子,工程师,秃鹫,猎鹰,刺客,警长,,,加拿大鹅,复仇者,星界行者,恋人,,,,,,鸽子
12/17/2024 22:06:00,鹅教堂,加拿大鹅,,恋人,呆呆鸟,爆炸王,,,警长,鸽子,星界行者,猎鹰,工程师,说客,恋人,正义使者,,,模仿者,殡仪员,刺客,秃鹫,,,,,,鹅
12/17/2024 22:22:00,鹅教堂,刺客,,猎鹰,恋人,爆炸王,,,跟踪者,鸽子,模仿者,秃鹫,工程师,正义使者,警长,呆呆鸟,,,恋人,专业杀手,加拿大鹅,说客,,,,,,鹅
12/17/2024 22:44:00,鹅教堂,加拿大鹅,,恋人,刺客,秃鹫,,,恋人,星界行者,鸽子,猎鹰,爆炸王,正义使者,说客,工程师,,,呆呆鸟,复仇者,警长,模仿者,,,,,,鸽子
12/17/2024 23:02:00,鹅教堂,恋人,,工程师,侦探,爆炸王,,,刺客,警长,正义使者,呆呆鸟,鸽子,肉汁,猎鹰,秃鹫,,,说客,模仿者,恋人,加拿大鹅,,,,,,鸽子
12/17/2024 23:10:00,鹅教堂,爆炸王,,静语者,恋人,鸽子,,,警长,秃鹫,猎鹰,恋人,加拿大鹅,呆呆鸟,刺客,模仿者,,,说客,正义使者,工程师,观鸟者,,,,,,鸽子
12/17/2024 23:25:00,鹅教堂,正义使者,,工程师,爆炸王,恋人,,,模仿者,侦探,呆呆鸟,鸽子,猎鹰,恋人,说客,连环杀手,,,加拿大鹅,警长,刺客,秃鹫,,,,,,鹅
12/17/2024 23:50:00,鹅教堂,正义使者,,警长,呆呆鸟,鸽子,,,刺客,说客,恋人,秃鹫,模仿者,爆炸王,,恋人,,,跟踪者,告密者,工程师,加拿大鹅,,,,,,鹅
12/18/2024 0:06:00,鹅教堂,警长,,恋人,恋人,星界行者,,,工程师,加拿大鹅,猎鹰,模仿者,刺客,鸽子,,呆呆鸟,,,爆炸王,正义使者,秃鹫,说客,,,,,,鸽子
12/18/2024 0:21:00,鹅教堂,加拿大鹅,,鸽子,猎鹰,正义使者,,,模仿者,恋人,刺客,警长,工程师,秃鹫,,恋人,,,连环杀手,爆炸王,说客,呆呆鸟,,,,,,鸭子
12/18/2024 0:35:00,鹅教堂,秃鹫,,呆呆鸟,恋人,恋人,,,警长,刺客,说客,猎鹰,复仇者,工程师,,爆炸王,,,正义使者,鸽子,模仿者,加拿大鹅,,,,,,呆呆鸟
12/18/2024 0:52:00,鹅教堂,猎鹰,,加拿大鹅,正义使者,工程师,,,恋人,呆呆鸟,爆炸王,恋人,秃鹫,警长,,专业杀手,,,鸽子,模仿者,说客,刺客,,,,,,鸭子
12/18/2024 1:15:00,鹅教堂,警长,,恋人,说客,鸽子,,,呆呆鸟,秃鹫,爆炸王,工程师,侦探,猎鹰,,刺客,,,加拿大鹅,专业杀手,模仿者,恋人,正义使者,,,,,鸽子
12/18/2024 1:27:00,鹅教堂,工程师,,模仿者,恋人,猎鹰,,,爆炸王,说客,恋人,加拿大鹅,刺客,侦探,,,,,呆呆鸟,,鸽子,,秃鹫,,,,,鸭子
12/18/2024 20:00:00,鹅教堂,猎鹰,恋人,工程师,呆呆鸟,鸽子,复仇者,说客,正义使者,模仿者,加拿大鹅,刺客,,恋人,,,,,警长,,爆炸王,秃鹫,,,,,,鹅
12/18/2024 20:23:00,鹅教堂,爆炸王,工程师,恋人,说客,间谍,侦探,警长,模仿者,正义使者,恋人,秃鹫,,呆呆鸟,,,,,刺客,猎鹰,鸽子,加拿大鹅,,,,,,鸭子
12/18/2024 20:44:00,鹅教堂,爆炸王,加拿大鹅,正义使者,刺客,猎鹰,连环杀手,工程师,警长,肉汁,恋人,呆呆鸟,,模仿者,,,,,说客,鸽子,秃鹫,恋人,,,,,,鹅
12/18/2024 21:00:00,鹅教堂,呆呆鸟,猎鹰,警长,说客,秃鹫,刺客,鸽子,爆炸王,工程师,恋人,加拿大鹅,,正义使者,,,,,恋人,间谍,跟踪者,模仿者,,,,,,鹅
12/18/2024 21:20:00,鹅教堂,恋人,警长,说客,工程师,正义使者,加拿大鹅,猎鹰,呆呆鸟,秃鹫,肉汁,刺客,,恋人,,,,,爆炸王,静语者,模仿者,鸽子,,,,,,鹅
12/18/2024 21:42:00,鹅教堂,警长,恋人,加拿大鹅,政治家,刺客,秃鹫,爆炸王,工程师,鸽子,呆呆鸟,恋人,,说客,,,,,模仿者,猎鹰,正义使者,连环杀手,,,,,,鸽子
12/18/2024 22:06:00,鹅教堂,加拿大鹅,正义使者,刺客,恋人,呆呆鸟,秃鹫,警长,模仿者,连环杀手,说客,爆炸王,,恋人,,猎鹰,,,工程师,鸽子,政治家,,,,,,,鸭子
12/18/2024 22:21:00,鹅教堂,秃鹫,说客,刺客,加拿大鹅,猎鹰,模仿者,恋人,正义使者,爆炸王,生存主义者,恋人,,工程师,,鸽子,,,警长,观鸟者,呆呆鸟,,,,,,,鸽子
12/18/2024 22:47:00,鹅教堂,恋人,说客,加拿大鹅,派对狂,工程师,猎鹰,爆炸王,刺客,模仿者,复仇者,正义使者,,呆呆鸟,,警长,,,恋人,鸽子,秃鹫,,,,,,,鸭子
12/18/2024 23:04:00,鹅教堂,猎鹰,鸽子,正义使者,加拿大鹅,,爆炸王,呆呆鸟,警长,恋人,连环杀手,说客,,模仿者,,工程师,,,恋人,刺客,秃鹫,,,,,,,秃鹫
12/18/2024 23:13:00,鹅教堂,爆炸王,鹈鹕,鸽子,恋人,,,工程师,警长,加拿大鹅,正义使者,刺客,,肉汁,,呆呆鸟,,,恋人,模仿者,说客,,,,,,,呆呆鸟
12/18/2024 23:23:00,古代沙漠,刺客,生存主义者,冒险家,鹈鹕,,,鸽子,正义使者,静语者,加拿大鹅,流浪儿童,,警长,,爆炸王,,,说客,呆呆鸟,模仿者,,,,,,,鹅
12/18/2024 23:36:00,古代沙漠,警长,呆呆鸟,刺客,正义使者,,,鹈鹕,,模仿者,忍者,说客,,鸽子,,加拿大鹅,,,冒险家,爆炸王,生存主义者,,,,,,,鸭子
12/18/2024 23:50:00,古代沙漠,爆炸王,静语者,鸽子,刺客,,,正义使者,,冒险家,鹈鹕,生存主义者,,呆呆鸟,,模仿者,,,说客,警长,加拿大鹅,,,,,,,鹅
12/19/2024 0:09:00,古代沙漠,刺客,模仿者,冒险家,生存主义者,,,加拿大鹅,,,鹈鹕,说客,,忍者,正义使者,呆呆鸟,,,警长,鸽子,爆炸王,,,,,,,鹅
12/19/2024 0:22:00,古代沙漠,呆呆鸟,正义使者,爆炸王,说客,,,鸽子,,模仿者,刺客,鹈鹕,,加拿大鹅,生存主义者,静语者,,,冒险家,通灵者,警长,,,,,,,鸭子
12/19/2024 0:42:00,古代沙漠,正义使者,生存主义者,刺客,警长,,,说客,,流浪儿童,冒险家,鸽子,,鹈鹕,爆炸王,模仿者,,,呆呆鸟,加拿大鹅,忍者,,,,,,,鹅
12/19/2024 0:51:00,古代沙漠,鹈鹕,爆炸王,刺客,生存主义者,,,加拿大鹅,,鸽子,模仿者,说客,,正义使者,警长,派对狂,,,,观鸟者,呆呆鸟,,,,,,,鸽子
12/19/2024 1:06:00,古代沙漠,鸽子,模仿者,警长,鹈鹕,,,正义使者,,爆炸王,刺客,生存主义者,,间谍,加拿大鹅,呆呆鸟,,,,冒险家,说客,,,,,,,鸭子
12/19/2024 1:18:00,古代沙漠,加拿大鹅,正义使者,鹈鹕,侦探,,,刺客,,冒险家,警长,模仿者,,说客,爆炸王,间谍,,,生存主义者,呆呆鸟,鸽子,,,,,,,鹅
12/20/2024 20:40:00,古代沙漠,正义使者,鸽子,警长,,生存主义者,鹈鹕,加拿大鹅,,肉汁,,刺客,,模仿者,,爆炸王,,,,说客,,,,,,,,鸭子
