time,map,kRYST4L,sask,Xiri,zzr,zzz,Flora,NiNN1,duan,corn,suannai,mouse,yuzhe,uzi,Savoki,xxp,xiyang,jiezou,xiye,LanQ1,haoye,xyu,mint,Y4NG,胜方
12/14/2024 0:23:00,鹅教堂,观鸟者,,正义使者,鸽子,派对狂,,说客,工程师,爆炸王,鹈鹕,加拿大鹅,警长,,,模仿者,,侦探,,恋人,刺客,,呆呆鸟,恋人,呆呆鸟
12/14/2024 0:31:00,鹅教堂,刺客,,警长,恋人,爆炸王,,正义使者,锁匠,决斗呆呆鸟1,模仿者,工程师,恋人,,,鹈鹕,,决斗呆呆鸟2,,鸽子,加拿大鹅,,说客,,鸽子
12/14/2024 0:37:00,鹅教堂,鸽子,,刺客,鹈鹕,加拿大鹅,,模仿者,工程师,肉汁,警长,爆炸王,正义使者,,,呆呆鸟,,恋人,,说客,恋人,,间谍,,鸭子
12/14/2024 0:49:00,鹅教堂,刺客,,模仿者,恋人,工程师,,鹈鹕,警长,爆炸王,说客,恋人,呆呆鸟,,,间谍,,通灵者,,正义使者,鸽子,,加拿大鹅,,鹅
12/14/2024 1:01:00,鹅教堂,说客,,鸽子,正义使者,模仿者,,恋人,殡仪员,加拿大鹅,鹈鹕,工程师,星界行者,,,爆炸王,,恋人,,,呆呆鸟,,警长,,鹅
12/14/2024 1:14:00,鹅教堂,加拿大鹅,,警长,呆呆鸟,鸽子,,模仿者,鹈鹕,恋人,爆炸王,间谍,正义使者,,,说客,,说客,,,恋人,呆呆鸟,工程师,,呆呆鸟
12/14/2024 1:22:00,鹅教堂,鹈鹕,,恋人,鸽子,说客,,工程师,,加拿大鹅,警长,专业杀手,刺客,,,模仿者,,恋人,,,呆呆鸟,正义使者,爆炸王,,鹈鹕
12/14/2024 19:40:00,古代沙漠,鸽子,,,警长,爆炸王,,模仿者,专业杀手,专业杀手,正义使者,生存主义者,,说客,,呆呆鸟,冒险家,,刺客,鹈鹕,,,,,鸽子
12/14/2024 19:49:00,古代沙漠,正义使者,,,模仿者,鸽子,,生存主义者,观鸟者,警长,爆炸王,鹈鹕,说客,加拿大鹅,,派对狂,呆呆鸟,,刺客,冒险家,,,,,呆呆鸟
12/14/2024 19:57:00,古代沙漠,秃鹫,,,刺客,冒险家,,生存主义者,猎鹰,鸽子,肉汁,忍者,说客,爆炸王,,模仿者,警长,,正义使者,加拿大鹅,呆呆鸟,,,,鸭子
12/14/2024 20:13:00,鹅教堂,正义使者,,,刺客,加拿大鹅,,间谍,爆炸王,鹈鹕,警长,鸽子,工程师,侦探,,呆呆鸟,跟踪者,,模仿者,呆呆鸟,说客,,,,鸽子
12/14/2024 20:24:00,鹅教堂,鸽子,,,警长,加拿大鹅,,爆炸王,正义使者,呆呆鸟,说客,,间谍,呆呆鸟,,殡仪员,模仿者,,刺客,鹈鹕,通灵者,,,,鸭子
12/14/2024 20:37:00,鹅教堂,刺客,,,正义使者,加拿大鹅,,猎鹰,鸽子,秃鹫,侦探,呆呆鸟,警长,爆炸王,,间谍,说客,,观鸟者,模仿者,工程师,,,,鹅
12/14/2024 21:05:00,鹅教堂,刺客,,,警长,猎鹰,,鸽子,加拿大鹅,恋人,模仿者,工程师,正义使者,殡仪员,,爆炸王,说客,,呆呆鸟,秃鹫,恋人,,,,鸭子
12/14/2024 21:23:00,鹅教堂,通灵者,,,猎鹰,鸽子,,加拿大鹅,呆呆鸟,爆炸王,说客,正义使者,恋人,生存主义者,,秃鹫,模仿者,警长,工程师,恋人,刺客,,,,鹅
12/14/2024 21:39:00,鹅教堂,工程师,,,鸭子,刺客,,模仿者,加拿大鹅,说客,鸽子,恋人,正义使者,秃鹫,,爆炸王,恋人,警长,猎鹰,呆呆鸟,殡仪员,,,,鸭子
12/14/2024 21:56:00,鹅教堂,工程师,,,刺客,殡仪员,,爆炸王,模仿者,连环杀手,猎鹰,警长,加拿大鹅,鸽子,,说客,正义使者,恋人,呆呆鸟,恋人,秃鹫,,,,鸽子
12/14/2024 22:13:00,鹅教堂,刺客,,,工程师,爆炸王,,猎鹰,殡仪员,模仿者,秃鹫,呆呆鸟,正义使者,专业杀手,,鸽子,说客,加拿大鹅,警长,恋人,恋人,,,,鸭子
12/14/2024 22:23:00,鹅教堂,加拿大鹅,,,警长,刺客,,,专业杀手,爆炸王,恋人,秃鹫,正义使者,模仿者,,鸽子,猎鹰,说客,呆呆鸟,工程师,恋人,,,,呆呆鸟
12/14/2024 22:32:00,鹅教堂,加拿大鹅,,,工程师,说客,,,猎鹰,鸽子,模仿者,秃鹫,呆呆鸟,刺客,,爆炸王,正义使者,警长,侦探,恋人,恋人,,,,鸽子
12/14/2024 22:40:00,鹅教堂,秃鹫,,,政治家,猎鹰,,恋人,恋人,说客,呆呆鸟,警长,刺客,爆炸王,,生存主义者,加拿大鹅,模仿者,正义使者,鸽子,工程师,,,,猎鹰
12/14/2024 23:02:00,鹅教堂,说客,,,鸽子,猎鹰,,工程师,政治家,爆炸王,恋人,模仿者,刺客,呆呆鸟,,秃鹫,警长,加拿大鹅,正义使者,恋人,派对狂,,,,鹅
12/14/2024 23:21:00,鹅教堂,恋人,,,说客,刺客,,鸽子,秃鹫,正义使者,爆炸王,猎鹰,呆呆鸟,派对狂,,模仿者,星界行者,加拿大鹅,恋人,警长,工程师,,,,猎鹰
12/14/2024 23:44:00,鹅教堂,模仿者,,,肉汁,鸽子,,观鸟者,恋人,爆炸王,正义使者,加拿大鹅,说客,工程师,,猎鹰,恋人,刺客,秃鹫,警长,呆呆鸟,,,,鹅
12/15/2024 0:01:00,鹅教堂,模仿者,,,刺客,警长,,说客,加拿大鹅,鹈鹕,工程师,派对狂,爆炸王,,,恋人,鸽子,恋人,,呆呆鸟,正义使者,,,,鸭子
12/15/2024 0:14:00,鹅教堂,告密者,,,鹈鹕,恋人,,加拿大鹅,工程师,警长,正义使者,刺客,呆呆鸟,,,说客,恋人,模仿者,,爆炸王,鸽子,,,,呆呆鸟
12/15/2024 0:26:00,鹅教堂,正义使者,,,鹈鹕,侦探,,鸽子,加拿大鹅,警长,恋人,呆呆鸟,模仿者,,,工程师,恋人,爆炸王,,刺客,说客,,,,鹅
12/15/2024 0:41:00,鹅教堂,加拿大鹅,,,恋人,警长,,呆呆鸟,工程师,间谍,鹈鹕,正义使者,模仿者,,,爆炸王,刺客,鸽子,,恋人,说客,,,,鹈鹕
12/15/2024 1:02:00,鹅教堂,爆炸王,,,恋人,警长,,说客,肉汁,正义使者,鹈鹕,鸽子,呆呆鸟,,,工程师,恋人,模仿者,,加拿大鹅,刺客,,,,鸭子
12/15/2024 1:19:00,鹅教堂,正义使者,,,猎鹰,呆呆鸟,,警长,刺客,鸽子,秃鹫,恋人,模仿者,,,连环杀手,加拿大鹅,恋人,,爆炸王,工程师,说客,,,鸭子
12/15/2024 1:38:00,鹅教堂,派对狂,,,呆呆鸟,工程师,,星界行者,警长,刺客,加拿大鹅,恋人,正义使者,,,模仿者,鸽子,秃鹫,,说客,猎鹰,恋人,爆炸王,,秃鹫
12/15/2024 1:41:00,鹅教堂,秃鹫,,,殡仪员,恋人,,警长,说客,模仿者,正义使者,加拿大鹅,静语者,,,鸽子,猎鹰,呆呆鸟,,刺客,爆炸王,恋人,工程师,,鸽子
12/15/2024 20:09:00,古代沙漠,加拿大鹅,呆呆鸟,模仿者,鸽子,复仇者,爆炸王,生存主义者,说客,警长,忍者,刺客,冒险家,正义使者,鹈鹕,,,,,,,,,,鹅
12/15/2024 20:32:00,鹅教堂,呆呆鸟,刺客,加拿大鹅,警长,猎鹰,殡仪员,工程师,模仿者,鸽子,爆炸王,正义使者,星界行者,秃鹫,派对狂,,说客,,,,观鸟者,,,,鸽子
12/15/2024 20:44:00,鹅教堂,秃鹫,加拿大鹅,工程师,正义使者,警长,爆炸王,连环杀手,说客,猎鹰,呆呆鸟,生存主义者,,复仇者,加拿大鹅,通灵者,模仿者,,,,鸽子,,,,鸭子
12/15/2024 20:57:00,鹅教堂,鸽子,政治家,殡仪员,说客,告密者,秃鹫,爆炸王,刺客,工程师,猎鹰,警长,,正义使者,加拿大鹅,通灵者,模仿者,,,,呆呆鸟,,,,呆呆鸟
12/15/2024 21:12:00,鹅教堂,刺客,鸽子,爆炸王,正义使者,模仿者,工程师,殡仪员,加拿大鹅,星界行者,秃鹫,猎鹰,呆呆鸟,,复仇者,间谍,说客,,,,警长,,,,呆呆鸟
12/15/2024 21:27:00,鹅教堂,通灵者,呆呆鸟,鸽子,跟踪者,爆炸王,模仿者,秃鹫,工程师,加拿大鹅,说客,警长,刺客,,复仇者,猎鹰,正义使者,,,,专业杀手,,,,鹅
12/15/2024 21:47:00,鹅教堂,警长,正义使者,说客,爆炸王,静语者,鸽子,猎鹰,呆呆鸟,秃鹫,模仿者,工程师,恋人,,刺客,加拿大鹅,恋人,,,,生存主义者,,,,鹅
12/15/2024 22:03:00,鹅教堂,刺客,爆炸王,肉汁,秃鹫,加拿大鹅,鸽子,警长,正义使者,说客,工程师,恋人,呆呆鸟,,恋人,,猎鹰,,,,模仿者,,,,鸽子
12/15/2024 22:11:00,鹅教堂,静语者,加拿大鹅,恋人,说客,爆炸王,警长,刺客,鸽子,猎鹰,恋人,模仿者,呆呆鸟,,正义使者,,秃鹫,,,,工程师,,,,呆呆鸟
12/15/2024 22:19:00,鹅教堂,警长,恋人,正义使者,鸽子,猎鹰,静语者,爆炸王,呆呆鸟,秃鹫,工程师,恋人,说客,,加拿大鹅,,刺客,,,,模仿者,,,,呆呆鸟
12/15/2024 22:28:00,鹅教堂,加拿大鹅,呆呆鸟,恋人,正义使者,警长,猎鹰,刺客,说客,秃鹫,爆炸王,恋人,跟踪者,,鸽子,,工程师,,,,模仿者,,,,鸭子
12/15/2024 22:49:00,鹅教堂,工程师,鸽子,猎鹰,恋人,爆炸王,间谍,加拿大鹅,跟踪者,秃鹫,说客,模仿者,正义使者,,恋人,,刺客,,,,警长,,,,鸽子
12/15/2024 22:57:00,鹅教堂,猎鹰,工程师,观鸟者,恋人,模仿者,秃鹫,呆呆鸟,连环杀手,说客,恋人,鸽子,正义使者,刺客,警长,,加拿大鹅,,,,爆炸王,,,,呆呆鸟
12/15/2024 23:15:00,鹅教堂,警长,模仿者,正义使者,刺客,爆炸王,工程师,通灵者,猎鹰,加拿大鹅,说客,恋人,秃鹫,鸽子,侦探,,恋人,,,,呆呆鸟,,,,鸽子
12/15/2024 23:26:00,鹅教堂,呆呆鸟,说客,,工程师,模仿者,恋人,警长,专业杀手,鸽子,秃鹫,刺客,正义使者,加拿大鹅,爆炸王,,恋人,,,,猎鹰,,,,鹅
12/15/2024 23:44:00,鹅教堂,正义使者,猎鹰,,秃鹫,鸽子,警长,恋人,工程师,说客,爆炸王,,加拿大鹅,间谍,恋人,刺客,模仿者,,,,呆呆鸟,,,,猎鹰
12/16/2024 0:01:00,鹅教堂,警长,刺客,,呆呆鸟,加拿大鹅,说客,鸽子,恋人,猎鹰,工程师,,生存主义者,正义使者,秃鹫,爆炸王,恋人, ,,,模仿者,,,,呆呆鸟
12/16/2024 0:17:00,鹅教堂,恋人,爆炸王,加拿大鹅,猎鹰,侦探,工程师,呆呆鸟,警长,专业杀手,秃鹫,,模仿者,鸽子,正义使者,说客,刺客,,,,恋人,,,,鸽子
12/16/2024 0:30:00,鹅教堂,爆炸王,派对狂,猎鹰,秃鹫,恋人,刺客,呆呆鸟,恋人,加拿大鹅,模仿者,,鸽子,说客,正义使者,工程师,警长,,,,复仇者,,,,鸭子
12/16/2024 0:41:00,鹅教堂,说客,工程师,警长,恋人,通灵者,模仿者,秃鹫,呆呆鸟,正义使者,连环杀手,,刺客,鸽子,爆炸王,加拿大鹅,恋人,,,,猎鹰,,,,鸽子
12/16/2024 0:53:00,鹅教堂,刺客,肉汁,模仿者,鸭子,秃鹫,警长,说客,恋人,恋人,工程师,,呆呆鸟,猎鹰,正义使者,鸽子,加拿大鹅,,,,爆炸王,,,,鸭子
12/16/2024 1:13:00,鹅教堂,观鸟者,加拿大鹅,说客,恋人,正义使者,鸽子,模仿者,恋人,呆呆鸟,爆炸王,,秃鹫,猎鹰,工程师,间谍,刺客,,,,警长,,,,鹅
12/16/2024 1:31:00,鹅教堂,说客,告密者,警长,恋人,星界行者,工程师,秃鹫,正义使者,鸽子,恋人,,刺客,呆呆鸟,加拿大鹅,猎鹰,爆炸王,,,,模仿者,,,,鸽子
12/16/2024 1:46:00,鹅教堂,呆呆鸟,警长,,正义使者,恋人,爆炸王,猎鹰,加拿大鹅,鸽子,说客,,刺客,工程师,模仿者,秃鹫,,,,,恋人,,,,鸽子
12/16/2024 19:49:00,古代沙漠,殡仪员,,模仿,间谍,刺客,,说客,生存主义者,,呆呆鸟,警长,鹈鹕,鸽子,,爆炸王,,,,加拿大鹅,,正义使者,,,鹅
12/16/2024 20:07:00,古代沙漠,警长,,模仿,复仇者,鹈鹕,,恋人,加拿大鹅,爆炸王,殡仪员,刺客,生存主义者,恋人,,正义使者,,,,呆呆鸟,,说客,,鸽子,鹅
12/16/2024 20:20:00,鹅教堂,专业杀手,,秃鹫,模仿者,正义使者,,恋人,刺客,呆呆鸟,鸽子,恋人,工程师,说客,,猎鹰,,,,加拿大鹅,,警长,,爆炸王,呆呆鸟
12/16/2024 20:35:00,鹅教堂,跟踪者,,猎鹰,爆炸王,呆呆鸟,,说客,专业杀手,刺客,复仇者,秃鹫,肉汁,模仿者,,加拿大鹅,,,,工程师,,正义使者,,警长,鹅
12/16/2024 21:09:00,鹅教堂,呆呆鸟,,刺客,复仇者,模仿者,,说客,工程师,爆炸王,鸽子,猎鹰,警长,间谍,,正义使者,,,,加拿大鹅,,秃鹫,,肉汁,鸭子
12/16/2024 21:20:00,鹅教堂,说客,,呆呆鸟,连环杀手,模仿者,,警长,工程师,生存主义者,爆炸王,猎鹰,秃鹫,加拿大鹅,,正义使者,,,,鸽子,,刺客,,通灵者,鸽子
12/16/2024 21:31:00,鹅教堂,鸽子,,刺客,警长,星界行者,,正义使者,说客,爆炸王,连环杀手,呆呆鸟,肉汁,模仿者,,秃鹫,,,,加拿大鹅,,刺客,,工程师,鹅
12/16/2024 21:43:00,鹅教堂,恋人,,模仿者,猎鹰,鸽子,,说客,星界行者,爆炸王,工程师,正义使者,恋人,秃鹫,,加拿大鹅,,,,呆呆鸟,,警长,,刺客,秃鹫
12/16/2024 21:53:00,鹅教堂,呆呆鸟,,鸽子,工程师,派对狂,,警长,秃鹫,恋人,刺客,猎鹰,加拿大鹅,说客,,模仿者,,,,正义使者,,爆炸王,,恋人,鸭子
12/16/2024 22:07:00,鹅教堂,模仿者,,,猎鹰,说客,,警长,加拿大鹅,鸽子,工程师,连环杀手,恋人,呆呆鸟,,爆炸王,恋人,,,政治家,刺客,正义使者,,秃鹫,鸭子
12/16/2024 22:22:00,鹅教堂,侦探,,,警长,爆炸王,,秃鹫,鸽子,猎鹰,说客,恋人,星界行者,模仿者,,恋人,加拿大鹅,,,刺客,工程师,呆呆鸟,,正义使者,秃鹫
12/16/2024 22:38:00,鹅教堂,鸽子,,,警长,呆呆鸟,,政治家,说客,猎鹰,刺客,派对狂,爆炸王,正义使者,,工程师,秃鹫,,,恋人,加拿大鹅,模仿者,,恋人,鸽子
12/16/2024 22:48:00,鹅教堂,加拿大鹅,,,复仇者,刺客,,鸽子,恋人,说客,模仿者,警长,爆炸王,呆呆鸟,,秃鹫,恋人,,,正义使者,猎鹰,工程师,,连环杀手,秃鹫
12/16/2024 22:58:00,鹅教堂,呆呆鸟,,,派对狂,秃鹫,,恋人,警长,说客,刺客,模仿者,鸽子,,,正义使者,加拿大鹅,,,猎鹰,工程师,恋人,,爆炸王,鹅
12/16/2024 23:19:00,鹅教堂,爆炸王,,,派对狂,恋人,,呆呆鸟,工程师,鸽子,秃鹫,猎鹰,恋人,,,说客,加拿大鹅,,,警长,正义使者,刺客,,模仿者,呆呆鸟
12/16/2024 23:35:00,鹅教堂,正义使者,,,工程师,猎鹰,,刺客,说客,恋人,鸽子,爆炸王,呆呆鸟,,,恋人,,,,秃鹫,模仿者,专业杀手,,警长,鸽子
12/16/2024 23:39:00,鹅教堂,秃鹫,,,模仿者,专业杀手,,恋人,恋人,说客,爆炸王,鸽子,正义使者,,,猎鹰,刺客,,,工程师,警长,加拿大鹅,,呆呆鸟,鸽子
12/17/2024 0:00:00,鹅教堂,秃鹫,,,刺客,加拿大鹅,,呆呆鸟,爆炸王,说客,正义使者,警长,,,,工程师,连环杀手,,,鸽子,恋人,模仿者,,恋人,鸭子
12/17/2024 0:13:00,鹅教堂,爆炸王,,,呆呆鸟,警长,,鸽子,生存主义者,刺客,说客,恋人,猎鹰,,,工程师,正义使者,,,恋人,秃鹫,模仿者,,加拿大鹅,鸭子
12/17/2024 0:30:00,鹅教堂,模仿者,,,恋人,正义使者,,鹈鹕,加拿大鹅,静语者,爆炸王,工程师,刺客,,,鸽子,呆呆鸟,,,说客,恋人,,,警长,鸭子
12/17/2024 0:39:00,鹅教堂,说客,,,模仿者,爆炸王,,加拿大鹅,鹈鹕,工程师,呆呆鸟,生存主义者,恋人,,,警长,刺客,,,鸽子,恋人,,,正义使者,鹈鹕
12/17/2024 0:49:00,鹅教堂,侦探,,,说客,恋人,,工程师,模仿者,刺客,派对狂,,警长,,,鸽子,恋人,,,正义使者,呆呆鸟,,爆炸王,鹈鹕,鸽子
12/17/2024 0:54:00,鹅教堂,跟踪者,,,鹈鹕,连环杀手,,鸽子,加拿大鹅,恋人,工程师,,爆炸王,,,说客,恋人,,,正义使者,警长,,呆呆鸟,鹅,鹅
12/17/2024 20:45:00,鹅教堂,爆炸王,,加拿大鹅,,工程师,,静语者,鹈鹕,,说客,模仿者,刺客,鸽子,,呆呆鸟,警长,,,,正义使者,,,,鸽子
12/17/2024 20:59:00,鹅教堂,秃鹫,,模仿者,,呆呆鸟,,肉汁,加拿大鹅,警长,猎鹰,专业杀手,爆炸王,刺客,,恋人,正义使者,,,鸽子,恋人,说客,,工程师,鹅
12/17/2024 21:15:00,鹅教堂,鸽子,,正义使者,,警长,,恋人,恋人,说客,工程师,加拿大鹅,通灵者,呆呆鸟,,派对狂,模仿者,,,爆炸王,猎鹰,刺客,,秃鹫,鸽子
12/17/2024 21:30:00,鹅教堂,恋人,,说客,,连环杀手,,秃鹫,模仿者,呆呆鸟,刺客,爆炸王,加拿大鹅,恋人,,猎鹰,正义使者,,,工程师,鸽子,警长,,政治家,鸽子
12/17/2024 21:47:00,鹅教堂,模仿者,,恋人,,爆炸王,,猎鹰,正义使者,警长,说客,恋人,星界行者,刺客,,呆呆鸟,加拿大鹅,,,鸽子,复仇者,秃鹫,,工程师,鸽子
12/17/2024 22:06:00,鹅教堂,加拿大鹅,,秃鹫,,恋人,,说客,呆呆鸟,正义使者,鸽子,警长,刺客,恋人,,爆炸王,模仿者,,,星界行者,殡仪员,工程师,,猎鹰,鹅
12/17/2024 22:22:00,鹅教堂,刺客,,说客,,猎鹰,,正义使者,恋人,呆呆鸟,鸽子,跟踪者,加拿大鹅,警长,,爆炸王,恋人,,,模仿者,专业杀手,工程师,,秃鹫,鹅
12/17/2024 22:44:00,鹅教堂,加拿大鹅,,模仿者,,恋人,,正义使者,刺客,工程师,星界行者,恋人,警长,说客,,秃鹫,呆呆鸟,,,鸽子,复仇者,爆炸王,,猎鹰,鸽子
12/17/2024 23:02:00,鹅教堂,恋人,,加拿大鹅,,工程师,,肉汁,侦探,秃鹫,警长,刺客,恋人,猎鹰,,爆炸王,说客,,,正义使者,模仿者,鸽子,,呆呆鸟,鸽子
12/17/2024 23:10:00,鹅教堂,爆炸王,,观鸟者,,静语者,,呆呆鸟,恋人,模仿者,秃鹫,警长,工程师,刺客,,鸽子,说客,,,猎鹰,正义使者,加拿大鹅,,恋人,鸽子
12/17/2024 23:25:00,鹅教堂,正义使者,,秃鹫,,工程师,,恋人,爆炸王,连环杀手,侦探,模仿者,刺客,说客,,恋人,加拿大鹅,,,呆呆鸟,警长,猎鹰,,鸽子,鹅
12/17/2024 23:50:00,鹅教堂,正义使者,,加拿大鹅,,警长,,爆炸王,呆呆鸟,恋人,说客,刺客,工程师,,,鸽子,跟踪者,,,恋人,告密者,模仿者,,秃鹫,鹅
12/18/2024 0:06:00,鹅教堂,警长,,说客,,恋人,,鸽子,恋人,呆呆鸟,加拿大鹅,工程师,秃鹫,,,星界行者,爆炸王,,,猎鹰,正义使者,刺客,,模仿者,鸽子
12/18/2024 0:21:00,鹅教堂,加拿大鹅,,呆呆鸟,,鸽子,,秃鹫,猎鹰,恋人,恋人,模仿者,说客,,,正义使者,连环杀手,,,刺客,爆炸王,工程师,,警长,鸭子
12/18/2024 0:35:00,鹅教堂,秃鹫,,加拿大鹅,,呆呆鸟,,工程师,恋人,爆炸王,刺客,警长,模仿者,,,恋人,正义使者,,,说客,鸽子,复仇者,,猎鹰,呆呆鸟
12/18/2024 0:52:00,鹅教堂,猎鹰,,刺客,,加拿大鹅,,警长,正义使者,专业杀手,呆呆鸟,恋人,说客,,,工程师,鸽子,,,爆炸王,模仿者,秃鹫,,恋人,鸭子
12/18/2024 1:15:00,鹅教堂,警长,,恋人,,恋人,,猎鹰,说客,刺客,秃鹫,呆呆鸟,模仿者,,,鸽子,加拿大鹅,,,爆炸王,专业杀手,侦探,正义使者,工程师,鸽子
12/18/2024 1:27:00,鹅教堂,工程师,,,,模仿者,,侦探,恋人,,说客,爆炸王,鸽子,,,猎鹰,呆呆鸟,,,恋人,,刺客,秃鹫,加拿大鹅,鸭子
12/18/2024 20:00:00,鹅教堂,猎鹰,,秃鹫,恋人,工程师,,恋人,呆呆鸟,,模仿者,正义使者,爆炸王,,复仇者,鸽子,警长,说客,,加拿大鹅,,,,刺客,鹅
12/18/2024 20:23:00,鹅教堂,爆炸王,,加拿大鹅,工程师,恋人,,呆呆鸟,说客,,正义使者,模仿者,鸽子,,侦探,间谍,刺客,警长,,恋人,猎鹰,,,秃鹫,鸭子
12/18/2024 20:44:00,鹅教堂,爆炸王,,恋人,加拿大鹅,正义使者,,模仿者,刺客,,肉汁,警长,秃鹫,,连环杀手,猎鹰,说客,工程师,,恋人,鸽子,,,呆呆鸟,鹅
12/18/2024 21:00:00,鹅教堂,呆呆鸟,,模仿者,猎鹰,警长,,正义使者,说客,,工程师,爆炸王,跟踪者,,刺客,秃鹫,恋人,鸽子,,恋人,间谍,,,加拿大鹅,鹅
12/18/2024 21:20:00,鹅教堂,恋人,,鸽子,警长,说客,,恋人,工程师,,秃鹫,呆呆鸟,模仿者,,加拿大鹅,正义使者,爆炸王,猎鹰,,肉汁,静语者,,,刺客,鹅
12/18/2024 21:42:00,鹅教堂,警长,,连环杀手,恋人,加拿大鹅,,说客,政治家,,鸽子,工程师,正义使者,,秃鹫,刺客,模仿者,爆炸王,,呆呆鸟,猎鹰,,,恋人,鸽子
12/18/2024 22:06:00,鹅教堂,加拿大鹅,,,正义使者,刺客,,恋人,恋人,猎鹰,连环杀手,模仿者,政治家,,秃鹫,呆呆鸟,工程师,警长,,说客,鸽子,,,爆炸王,鸭子
12/18/2024 22:21:00,鹅教堂,秃鹫,,,说客,刺客,,工程师,加拿大鹅,鸽子,爆炸王,正义使者,呆呆鸟,,模仿者,猎鹰,警长,恋人,,生存主义者,观鸟者,,,恋人,鸽子
12/18/2024 22:47:00,鹅教堂,恋人,,,说客,加拿大鹅,,呆呆鸟,派对狂,警长,模仿者,刺客,秃鹫,,猎鹰,工程师,恋人,爆炸王,,复仇者,鸽子,,,正义使者,鸭子
12/18/2024 23:04:00,鹅教堂,猎鹰,,,鸽子,正义使者,,模仿者,加拿大鹅,工程师,恋人,警长,秃鹫,,爆炸王,,恋人,呆呆鸟,,连环杀手,刺客,,,说客,秃鹫
12/18/2024 23:13:00,鹅教堂,爆炸王,,,鹈鹕,鸽子,,肉汁,恋人,呆呆鸟,加拿大鹅,警长,说客,,,,恋人,工程师,,正义使者,模仿者,,,刺客,呆呆鸟
12/18/2024 23:23:00,古代沙漠,刺客,,,生存主义者,冒险家,,警长,鹈鹕,爆炸王,静语者,正义使者,模仿者,,,,说客,鸽子,,加拿大鹅,呆呆鸟,,,流浪儿童,鹅
12/18/2024 23:36:00,古代沙漠,警长,,,呆呆鸟,刺客,,鸽子,正义使者,加拿大鹅,模仿者,,生存主义者,,,,冒险家,鹈鹕,,忍者,爆炸王,,,说客,鸭子
12/18/2024 23:50:00,古代沙漠,爆炸王,,,静语者,鸽子,,呆呆鸟,刺客,模仿者,冒险家,,加拿大鹅,,,,说客,正义使者,,鹈鹕,警长,,,生存主义者,鹅
12/19/2024 0:09:00,古代沙漠,刺客,,,模仿者,冒险家,,忍者,生存主义者,呆呆鸟,,,爆炸王,正义使者,,,警长,加拿大鹅,,鹈鹕,鸽子,,,说客,鹅
12/19/2024 0:22:00,古代沙漠,呆呆鸟,,,正义使者,爆炸王,,加拿大鹅,说客,静语者,模仿者,,警长,生存主义者,,,冒险家,鸽子,,刺客,通灵者,,,鹈鹕,鸭子
12/19/2024 0:42:00,古代沙漠,正义使者,,,生存主义者,刺客,,鹈鹕,警长,模仿者,流浪儿童,,忍者,爆炸王,,,呆呆鸟,说客,,冒险家,加拿大鹅,,,鸽子,鹅
12/19/2024 0:51:00,古代沙漠,鹈鹕,,,爆炸王,刺客,,正义使者,生存主义者,派对狂,鸽子,,呆呆鸟,警长,,,,加拿大鹅,,模仿者,观鸟者,,,说客,鸽子
12/19/2024 1:06:00,古代沙漠,鸽子,,,模仿者,警长,,间谍,鹈鹕,呆呆鸟,爆炸王,,说客,加拿大鹅,,,,正义使者,,刺客,冒险家,,,生存主义者,鸭子
12/19/2024 1:18:00,古代沙漠,加拿大鹅,,,正义使者,鹈鹕,,说客,侦探,间谍,冒险家,,鸽子,爆炸王,,,生存主义者,刺客,,警长,呆呆鸟,,,模仿者,鹅
12/20/2024 20:40:00,古代沙漠,正义使者,,,鸽子,警长,,模仿者,,爆炸王,肉汁,,,,鹈鹕,生存主义者,,加拿大鹅,,,说客,,,刺客,鸭子
12/20/2024 20:51:00,古代沙漠,鹈鹕,,,生存主义者,鸽子,,冒险家,,正义使者,刺客,,,,呆呆鸟,加拿大鹅,,警长,,,肉汁,说客,,爆炸王,鹅
12/20/2024 21:05:00,古代沙漠,生存主义者,,,说客,恋人,,模仿者,,加拿大鹅,专业杀手,,,,正义使者,恋人,,鸽子,,爆炸王,呆呆鸟,警长,刺客,鹈鹕,鸭子
12/20/2024 21:16:00,古代沙漠,冒险家,,,流浪儿童,生存主义者,,爆炸王,,呆呆鸟,警长,,,,加拿大鹅,刺客,,忍者,,鹈鹕,模仿者,正义使者,鸽子,说客,鸽子
12/20/2024 21:36:00,鹅教堂,恋人,,,连环杀手,工程师,,鸽子,猎鹰,刺客,加拿大鹅,,,,爆炸王,警长,,说客,,呆呆鸟,恋人,模仿者,,秃鹫,鸽子
12/20/2024 21:46:00,鹅教堂,恋人,,,恋人,正义使者,,连环杀手,刺客,秃鹫,模仿者,,,,鸽子,警长,,呆呆鸟,,说客,猎鹰,加拿大鹅,工程师,爆炸王,猎鹰
12/20/2024 22:03:00,鹅教堂,恋人,,,说客,秃鹫,,爆炸王,猎鹰,鸽子,加拿大鹅,,,,跟踪者,恋人,,刺客,,正义使者,工程师,呆呆鸟,模仿者,警长,秃鹫
12/20/2024 22:08:00,鹅教堂,爆炸王,,,鸽子,正义使者,,警长,说客,观鸟者,模仿者,,,,刺客,猎鹰,,秃鹫,,恋人,星界行者,工程师,恋人,加拿大鹅,鹅
12/20/2024 22:22:00,鹅教堂,加拿大鹅,,,恋人,警长,,工程师,模仿者,呆呆鸟,鸽子,,,,秃鹫,爆炸王,,恋人,,说客,刺客,肉汁,,正义使者,鹅
